,Symbol,Corp. Title,TSE URL,Group Name
482,فسلیرح,ح.سولیران‌ (فسلیرح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=3427503698999958,ساخت محصولات فلزي
483,وانصارح,ح.بانک انصار (وانصارح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=56271726572478068,بانكها و موسسات اعتباري
484,جم پیلن,پلی پروپیلن جم,http://tsetmc.com/Loader.aspx?ParTree=151311&i=27096851668435724,محصولات شيميايي
485,داوه,داروسازی آوه سینا (داوه),http://tsetmc.com/Loader.aspx?ParTree=151311&i=5305844922895340,مواد و محصولات دارويي
486,شستا,سرمایه گذاری تامین اجتماعی (شستا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=2400322364771558,شركتهاي چند رشته اي صنعتي
487,ولشرق,لیزینگ ایران و شرق (ولشرق),http://tsetmc.com/Loader.aspx?ParTree=151311&i=31078457170311964,ساير واسطه گريهاي مالي
488,سیلام,سیمان‌ ایلام‌ (سیلام),http://tsetmc.com/Loader.aspx?ParTree=151311&i=14617104402836487,سيمان، آهك و گچ
489,شنفتح,ح . نفت‌ پارس‌ (شنفتح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=23142133203996048,فراورده هاي نفتي، كك و سوخت هسته اي
490,قستون,قند بیستون‌ (قستون),http://tsetmc.com/Loader.aspx?ParTree=151311&i=33634705189692362,قند و شكر
491,ثرود,سرمایه‌گذاری مسکن زاینده رود (ثرود),http://tsetmc.com/Loader.aspx?ParTree=151311&i=18883380772506226,انبوه سازي، املاك و مستغلات
492,غدام,خوراک‌  دام‌ پارس‌ (غدام),http://tsetmc.com/Loader.aspx?ParTree=151311&i=2254054929817435,محصولات غذايي و آشاميدني به جز قند و شكر
493,سدورح,ح . سیمان‌ دورود (سدورح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=48424973017498692,سيمان، آهك و گچ
494,کچادح,ح . معدنی‌وصنعتی‌چادرملو (کچادح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=43356599956782034,استخراج كانه هاي فلزي
495,شرانل,نفت ایرانول (شرانل),http://tsetmc.com/Loader.aspx?ParTree=151311&i=44013656953678055,فراورده هاي نفتي، كك و سوخت هسته اي
496,دپارسح,ح . پارس‌ دارو (دپارسح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=22026498789176614,مواد و محصولات دارويي
497,ومعادنح,ح . توسعه‌معادن‌وفلزات‌ (ومعادنح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=66240430785255272,استخراج كانه هاي فلزي
498,صنوین,صندوق سرمایه‌گذاری صنوین,http://tsetmc.com/Loader.aspx?ParTree=151311&i=68203878405672734,صندوق سرمايه گذاري قابل معامله
499,دتماد,تولیدمواداولیه‌داروپخش‌ (دتماد),http://tsetmc.com/Loader.aspx?ParTree=151311&i=34641719089573667,مواد و محصولات دارويي
500,خاور,ایران خودرو دیزل (خاور),http://tsetmc.com/Loader.aspx?ParTree=151311&i=16315910303613772,خودرو و ساخت قطعات
501,دامین,داروسازی‌ امین‌ (دامین),http://tsetmc.com/Loader.aspx?ParTree=151311&i=50100062518826135,مواد و محصولات دارويي
502,سخوز,سیمان خوزستان (سخوز),http://tsetmc.com/Loader.aspx?ParTree=151311&i=41974758296041288,سيمان، آهك و گچ
503,خصدرا,صنعتی‌ دریایی‌ ایران‌ (خصدرا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=2318736941376687,پيمانكاري صنعتي
504,ثزاگرس,سرمایه گذاری توسعه عمران زاگرس (ثزاگرس),http://tsetmc.com/Loader.aspx?ParTree=151311&i=28854105556435129,انبوه سازي، املاك و مستغلات
505,وغدیرح,ح . سرمایه‌گذاری‌غدیر(هلدینگ‌ (وغدیرح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=30756584974640550,شركتهاي چند رشته اي صنعتي
506,دکیمیح,ح . کیمیدارو (دکیمیح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=43588544194911344,مواد و محصولات دارويي
507,قلرست,قند لرستان‌ (قلرست),http://tsetmc.com/Loader.aspx?ParTree=151311&i=56820995669577571,قند و شكر
508,شجم,صنایع پتروشیمی تخت جمشید (شجم),http://tsetmc.com/Loader.aspx?ParTree=151311&i=6116572045021585,محصولات شيميايي
509,فملی,ملی‌ صنایع‌ مس‌ ایران‌ (فملی),http://tsetmc.com/Loader.aspx?ParTree=151311&i=35425587644337450,فلزات اساسي
510,دماوند,تولید نیروی برق دماوند (دماوند),http://tsetmc.com/Loader.aspx?ParTree=151311&i=66142616039907394,عرضه برق، گاز، بخاروآب گرم
511,شتولی,تولی‌پرس‌ (شتولی),http://tsetmc.com/Loader.aspx?ParTree=151311&i=66210395067138534,محصولات شيميايي
512,شپاکساح,ح . پاکسان‌ (شپاکساح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=68629328102697289,محصولات شيميايي
513,غشانح,ح . شیرپاستوریزه‌پگاه‌خراسان‌ (غشانح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=15581863918201593,محصولات غذايي و آشاميدني به جز قند و شكر
514,پیزد,مجتمع صنایع لاستیک یزد (پیزد),http://tsetmc.com/Loader.aspx?ParTree=151311&i=32784604551756178,لاستيك و پلاستيك
515,وتوسم,سرمایه‌گذاری‌توسعه‌ملی‌ (وتوسم),http://tsetmc.com/Loader.aspx?ParTree=151311&i=17528249960294496,سرمايه گذاريها
516,اجداد,مرغ اجداد زربال (اجداد),http://tsetmc.com/Loader.aspx?ParTree=151311&i=51379017087081407,زراعت و خدمات وابسته
517,رکیش,کارت اعتباری ایران کیش (رکیش),http://tsetmc.com/Loader.aspx?ParTree=151311&i=27952969918967492,رايانه و فعاليت‌هاي وابسته به آن
518,آپ,آسان پرداخت پرشین (آپ),http://tsetmc.com/Loader.aspx?ParTree=151311&i=55254206302462116,رايانه و فعاليت‌هاي وابسته به آن
519,رتاپ,تجارت الکترونیک  پارسیان (رتاپ),http://tsetmc.com/Loader.aspx?ParTree=151311&i=41048299027409941,رايانه و فعاليت‌هاي وابسته به آن
520,کهرام,تولیدی گرانیت بهسرام (کهرام),http://tsetmc.com/Loader.aspx?ParTree=151311&i=25631699615003698,كاشي و سراميك
521,حآفرین,ریل پرداز نو آفرین (حآفرین),http://tsetmc.com/Loader.aspx?ParTree=151311&i=21432551703060846,حمل ونقل، انبارداري و ارتباطات
522,شپمچا,پارس پامچال (شپمچا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=44345102023100322,محصولات شيميايي
523,شلرد,کود شیمیایی اوره لردگان (شلرد),http://tsetmc.com/Loader.aspx?ParTree=151311&i=56429431740318486,محصولات شيميايي
524,پکرمانح,ح . گروه‌ صنعتی‌ بارز (پکرمانح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=8676363345079392,لاستيك و پلاستيك
525,همای,صندوق س همای آگاه,http://tsetmc.com/Loader.aspx?ParTree=151311&i=15494954332657697,صندوق سرمايه گذاري قابل معامله
526,شدوص,دوده‌ صنعتی‌ پارس‌ (شدوص),http://tsetmc.com/Loader.aspx?ParTree=151311&i=40611478183231802,محصولات شيميايي
527,شصفها,پتروشیمی‌ اصفهان‌ (شصفها),http://tsetmc.com/Loader.aspx?ParTree=151311&i=18346219759153870,محصولات شيميايي
528,شصدف,صنعتی دوده فام (شصدف),http://tsetmc.com/Loader.aspx?ParTree=151311&i=204092872752957,محصولات شيميايي
529,خبازرس,بازرسی مهندسی و صنعتی ایران (خبازرس),http://tsetmc.com/Loader.aspx?ParTree=151311&i=19310456400689867,فعاليت مهندسي، تجزيه، تحليل و آزمايش فني
530,ثغرب,شرکت سرمایه گذاری مسکن شمالغرب (ثغرب),http://tsetmc.com/Loader.aspx?ParTree=151311&i=17939384202383793,انبوه سازي، املاك و مستغلات
531,شستان,پتروشیمی گلستان (شستان),http://tsetmc.com/Loader.aspx?ParTree=151311&i=3173544097113770,محصولات شيميايي
532,دیرانح,ح . ‌ایران‌دارو (دیرانح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=25752723009842207,مواد و محصولات دارويي
533,قرن,پدیده شیمی قرن (قرن),http://tsetmc.com/Loader.aspx?ParTree=151311&i=39610074039667804,محصولات شيميايي
534,زنگان,صنعت روی زنگان (زنگان),http://tsetmc.com/Loader.aspx?ParTree=151311&i=67170215467608124,فلزات اساسي
535,وامیدح,ح.گروه مدیریت سرمایه گذار امید (وامیدح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=36293785932444419,شركتهاي چند رشته اي صنعتي
536,کنور,توسعه معدنی و صنعتی صبانور (کنور),http://tsetmc.com/Loader.aspx?ParTree=151311&i=20411759370751096,استخراج كانه هاي فلزي
537,تپکوح,ح . تولیدتجهیزات‌سنگین‌هپکو (تپکوح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=44717433734548029,ماشين آلات و تجهيزات
538,بپیوند,برق و انرژی پیوندگستر پارس (بپیوند),http://tsetmc.com/Loader.aspx?ParTree=151311&i=64619251116188373,عرضه برق، گاز، بخاروآب گرم
539,سپیدار,سپیدار سیستم آسیا (سپیدار),http://tsetmc.com/Loader.aspx?ParTree=151311&i=29590002988360984,رايانه و فعاليت‌هاي وابسته به آن
540,سمتاز,سیمان ممتازان کرمان (سمتاز),http://tsetmc.com/Loader.aspx?ParTree=151311&i=58035444268544991,سيمان، آهك و گچ
541,پلاست,کارخانجات تولیدی پلاستیران (پلاست),http://tsetmc.com/Loader.aspx?ParTree=151311&i=52593789542874668,لاستيك و پلاستيك
542,تمحرکهح,ح . ماشین‌سازی‌نیرومحرکه‌ (تمحرکهح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=58349566728384453,ماشين آلات و تجهيزات
543,زگلدشت,کشت و دام گلدشت نمونه اصفهان (زگلدشت),http://tsetmc.com/Loader.aspx?ParTree=151311&i=10024128313803797,زراعت و خدمات وابسته
544,تمحرکه,ماشین سازی نیرو محرکه (تمحرکه),http://tsetmc.com/Loader.aspx?ParTree=151311&i=22427604495160869,ماشين آلات و تجهيزات
545,کیان,صندوق س. با درآمد ثابت کیان (کیان),http://tsetmc.com/Loader.aspx?ParTree=151311&i=53251602435454519,صندوق سرمايه گذاري قابل معامله
546,تراکح,ح.ماشین‌آلات صنعتی تراکتورسازی (تراکح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=70508258744702923,ماشين آلات و تجهيزات
547,ثهام,صندوق س ثروت هامرز,http://tsetmc.com/Loader.aspx?ParTree=151311&i=38713440086361985,صندوق سرمايه گذاري قابل معامله
548,فرابورس,فرابورس  ایران (فرابورس),http://tsetmc.com/Loader.aspx?ParTree=151311&i=58741071099161284,فعاليتهاي كمكي به نهادهاي مالي واسط
549,زپارس,ملی کشت و صنعت و دامپروری پارس (زپارس),http://tsetmc.com/Loader.aspx?ParTree=151311&i=33420285433308219,زراعت و خدمات وابسته
550,داریک,صندوق س.اعتماد داریک,http://tsetmc.com/Loader.aspx?ParTree=151311&i=71076372178147339,صندوق سرمايه گذاري قابل معامله
551,لپویاح,ح . ایران‌ پویا (لپویاح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=13312547588339850,ماشين آلات و تجهيزات
552,وامین,س. امین توان آفرین ساز (وامین),http://tsetmc.com/Loader.aspx?ParTree=151311&i=23843877872814145,سرمايه گذاريها
553,شزنگ,تجهیزنیروی‌زنگان‌ (شزنگ),http://tsetmc.com/Loader.aspx?ParTree=151311&i=65490886290565185,فراورده هاي نفتي، كك و سوخت هسته اي
554,وسفارس,شرکت س استان فارس (وسفارس),http://tsetmc.com/Loader.aspx?ParTree=151311&i=71335098849021006,سرمايه گذاريها
555,بموتوح,ح . موتوژن‌ (بموتوح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=1931037287459558,ماشين آلات و دستگاه‌هاي برقي
556,البرزح,ح.بیمه البرز (البرزح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=12231544096052404,بيمه وصندوق بازنشستگي به جزتامين اجتماعي
557,غمهرا,تولیدی‌مهرام‌ (غمهرا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=6131290133202745,محصولات غذايي و آشاميدني به جز قند و شكر
558,ختورح,ح . رادیاتور ایران‌ (ختورح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=2262715289665960,خودرو و ساخت قطعات
559,خزامیاح,ح . زامیاد (خزامیاح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=38005238879860126,خودرو و ساخت قطعات
560,شکلر,نیروکلر (شکلر),http://tsetmc.com/Loader.aspx?ParTree=151311&i=62177651435283872,محصولات شيميايي
561,سایرا,ایرانیت‌ (سایرا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=62558705479545830,ساير محصولات كاني غيرفلزي
562,غمارگ,مارگارین‌ (غمارگ),http://tsetmc.com/Loader.aspx?ParTree=151311&i=52975109254504632,محصولات غذايي و آشاميدني به جز قند و شكر
563,تاصیکوح,ح . سرمایه گذاری صدرتامین (تاصیکوح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=35150770536114195,استخراج كانه هاي فلزي
564,لخانهح,ح.لوازم‌ خانگی‌ پارس‌ (لخانهح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=64124003812404302,ماشين آلات و تجهيزات
565,سهگمتح,ح . سیمان‌هگمتان‌ (سهگمتح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=7486145189544149,سيمان، آهك و گچ
566,حسینا,توسعه خدمات دریایی وبندری سینا (حسینا),http://tsetmc.com/Loader.aspx?ParTree=151311&i=1625149423498289,حمل ونقل، انبارداري و ارتباطات
567,خودروح,ح . ایران‌ خودرو (خودروح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=12088545433107773,خودرو و ساخت قطعات
568,دسیناح,ح . داروسازی‌ سینا (دسیناح),http://tsetmc.com/Loader.aspx?ParTree=151311&i=54299437423394846,مواد و محصولات دارويي
569,سپیدما,صندوق س. سپید دماوند,http://tsetmc.com/Loader.aspx?ParTree=151311&i=2161110547458064,صندوق سرمايه گذاري قابل معامله
